metatype	system_or_gold1	cluster1	system_or_gold2	cluster2	type_similarity	similarity
Event	system	cluster-NILQV30494	system	cluster-NILQV30480	1.0	1.0
Event	system	cluster-NILQV30494	system	cluster-NILQV30481	1.0	1.0
Event	system	cluster-NILQV30494	system	cluster-NILQV30482	1.0	1.0
Event	system	cluster-NILQV30494	system	cluster-NILQV30483	1.0	1.0
Event	system	cluster-NILQV30494	system	cluster-NILQV30484	1.0	1.0
Event	system	cluster-NILQV30494	system	cluster-NILQV30485	1.0	1.0
Event	system	cluster-NILQV30494	system	cluster-NILQV30486	1.0	1.0
Event	system	cluster-NILQV30494	system	cluster-NILQV30487	1.0	1.0
Event	system	cluster-NILQV30494	system	cluster-NILQV30488	1.0	1.0
Event	system	cluster-NILQV30494	system	cluster-NILQV30489	1.0	1.0
Event	system	cluster-NILQV30494	system	cluster-NILQV30490	1.0	1.0
Event	system	cluster-NILQV30494	system	cluster-NILQV30491	1.0	1.0
Event	system	cluster-NILQV30494	system	cluster-NILQV30492	1.0	1.0
Event	system	cluster-NILQV30494	system	cluster-NILQV30493	1.0	1.0
Event	system	cluster-NILQV30494	system	cluster-NILQV30494	1.0	1.0
Event	system	cluster-NILQV30494	system	cluster-NILQV30495	1.0	1.0
Event	system	cluster-NILQV30494	system	cluster-NILQV30496	1.0	1.0
Event	system	cluster-NILQV30494	system	cluster-NILQV30497	1.0	1.0
Event	system	cluster-NILQV30494	system	cluster-NILQV30498	1.0	1.0
Event	system	cluster-NILQV30495	system	cluster-NILQV30479	1.0	1.0
Event	system	cluster-NILQV30495	system	cluster-NILQV30480	1.0	1.0
Event	system	cluster-NILQV30495	system	cluster-NILQV30481	1.0	1.0
Event	system	cluster-NILQV30495	system	cluster-NILQV30482	1.0	1.0
Event	system	cluster-NILQV30495	system	cluster-NILQV30483	1.0	1.0
Event	system	cluster-NILQV30495	system	cluster-NILQV30484	1.0	1.0
Event	system	cluster-NILQV30495	system	cluster-NILQV30485	1.0	1.0
Event	system	cluster-NILQV30495	system	cluster-NILQV30486	1.0	1.0
Event	system	cluster-NILQV30495	system	cluster-NILQV30487	1.0	1.0
Event	system	cluster-NILQV30495	system	cluster-NILQV30488	1.0	1.0
Event	system	cluster-NILQV30495	system	cluster-NILQV30489	1.0	1.0
Event	system	cluster-NILQV30495	system	cluster-NILQV30490	1.0	1.0
Event	system	cluster-NILQV30495	system	cluster-NILQV30491	1.0	1.0
Event	system	cluster-NILQV30495	system	cluster-NILQV30492	1.0	1.0
Event	system	cluster-NILQV30495	system	cluster-NILQV30493	1.0	1.0
Event	system	cluster-NILQV30495	system	cluster-NILQV30494	1.0	1.0
Event	system	cluster-NILQV30495	system	cluster-NILQV30495	1.0	1.0
Event	system	cluster-NILQV30495	system	cluster-NILQV30496	1.0	1.0
Event	system	cluster-NILQV30495	system	cluster-NILQV30497	1.0	1.0
Event	system	cluster-NILQV30495	system	cluster-NILQV30498	1.0	1.0
Event	system	cluster-NILQV30496	system	cluster-NILQV30479	1.0	1.0
Event	system	cluster-NILQV30496	system	cluster-NILQV30480	1.0	1.0
Event	system	cluster-NILQV30496	system	cluster-NILQV30481	1.0	1.0
Event	system	cluster-NILQV30496	system	cluster-NILQV30482	1.0	1.0
Event	system	cluster-NILQV30496	system	cluster-NILQV30483	1.0	1.0
Event	system	cluster-NILQV30496	system	cluster-NILQV30484	1.0	1.0
Event	system	cluster-NILQV30496	system	cluster-NILQV30485	1.0	1.0
Event	system	cluster-NILQV30496	system	cluster-NILQV30486	1.0	1.0
Event	system	cluster-NILQV30496	system	cluster-NILQV30487	1.0	1.0
Event	system	cluster-NILQV30496	system	cluster-NILQV30488	1.0	1.0
Event	system	cluster-NILQV30496	system	cluster-NILQV30489	1.0	1.0
Event	system	cluster-NILQV30496	system	cluster-NILQV30490	1.0	1.0
Event	system	cluster-NILQV30496	system	cluster-NILQV30491	1.0	1.0
Event	system	cluster-NILQV30496	system	cluster-NILQV30492	1.0	1.0
Event	system	cluster-NILQV30496	system	cluster-NILQV30493	1.0	1.0
Event	system	cluster-NILQV30496	system	cluster-NILQV30494	1.0	1.0
Event	system	cluster-NILQV30496	system	cluster-NILQV30495	1.0	1.0
Event	system	cluster-NILQV30496	system	cluster-NILQV30496	1.0	1.0
Event	system	cluster-NILQV30496	system	cluster-NILQV30497	1.0	1.0
Event	system	cluster-NILQV30496	system	cluster-NILQV30498	1.0	1.0
Event	system	cluster-NILQV30497	system	cluster-NILQV30479	1.0	1.0
Event	system	cluster-NILQV30497	system	cluster-NILQV30480	1.0	1.0
Event	system	cluster-NILQV30497	system	cluster-NILQV30481	1.0	1.0
Event	system	cluster-NILQV30497	system	cluster-NILQV30482	1.0	1.0
Event	system	cluster-NILQV30497	system	cluster-NILQV30483	1.0	1.0
Event	system	cluster-NILQV30497	system	cluster-NILQV30484	1.0	1.0
Event	system	cluster-NILQV30497	system	cluster-NILQV30485	1.0	1.0
Event	system	cluster-NILQV30497	system	cluster-NILQV30486	1.0	1.0
Event	system	cluster-NILQV30497	system	cluster-NILQV30487	1.0	1.0
Event	system	cluster-NILQV30497	system	cluster-NILQV30488	1.0	1.0
Event	system	cluster-NILQV30497	system	cluster-NILQV30489	1.0	1.0
Event	system	cluster-NILQV30497	system	cluster-NILQV30490	1.0	1.0
Event	system	cluster-NILQV30497	system	cluster-NILQV30491	1.0	1.0
Event	system	cluster-NILQV30497	system	cluster-NILQV30492	1.0	1.0
Event	system	cluster-NILQV30497	system	cluster-NILQV30493	1.0	1.0
Event	system	cluster-NILQV30497	system	cluster-NILQV30494	1.0	1.0
Event	system	cluster-NILQV30497	system	cluster-NILQV30495	1.0	1.0
Event	system	cluster-NILQV30497	system	cluster-NILQV30496	1.0	1.0
Event	system	cluster-NILQV30497	system	cluster-NILQV30497	1.0	1.0
Event	system	cluster-NILQV30497	system	cluster-NILQV30498	1.0	1.0
Event	system	cluster-NILQV30498	system	cluster-NILQV30479	1.0	1.0
Event	system	cluster-NILQV30498	system	cluster-NILQV30480	1.0	1.0
Event	system	cluster-NILQV30498	system	cluster-NILQV30481	1.0	1.0
Event	system	cluster-NILQV30498	system	cluster-NILQV30482	1.0	1.0
Event	system	cluster-NILQV30498	system	cluster-NILQV30483	1.0	1.0
Event	system	cluster-NILQV30498	system	cluster-NILQV30484	1.0	1.0
Event	system	cluster-NILQV30498	system	cluster-NILQV30485	1.0	1.0
Event	system	cluster-NILQV30498	system	cluster-NILQV30486	1.0	1.0
Event	system	cluster-NILQV30498	system	cluster-NILQV30487	1.0	1.0
Event	system	cluster-NILQV30498	system	cluster-NILQV30488	1.0	1.0
Event	system	cluster-NILQV30498	system	cluster-NILQV30489	1.0	1.0
Event	system	cluster-NILQV30498	system	cluster-NILQV30490	1.0	1.0
Event	system	cluster-NILQV30498	system	cluster-NILQV30491	1.0	1.0
Event	system	cluster-NILQV30498	system	cluster-NILQV30492	1.0	1.0
Event	system	cluster-NILQV30498	system	cluster-NILQV30493	1.0	1.0
Event	system	cluster-NILQV30498	system	cluster-NILQV30494	1.0	1.0
Event	system	cluster-NILQV30498	system	cluster-NILQV30495	1.0	1.0
Event	system	cluster-NILQV30498	system	cluster-NILQV30496	1.0	1.0
Event	system	cluster-NILQV30498	system	cluster-NILQV30497	1.0	1.0
Event	system	cluster-NILQV30498	system	cluster-NILQV30498	1.0	1.0
Entity	system	cluster-Q1470970	system	cluster-NILQE31237	1.0	1.0
Entity	system	cluster-Q1470970	system	cluster-NILQE31238	1.0	1.0
Entity	system	cluster-Q1470970	system	cluster-NILQE31239	1.0	1.0
Entity	system	cluster-Q1470970	system	cluster-NILQE31240	1.0	1.0
Entity	system	cluster-Q1470970	system	cluster-NILQE31241	1.0	1.0
Entity	system	cluster-Q1470970	system	cluster-NILQE31242	1.0	1.0
Entity	system	cluster-Q1470970	system	cluster-NILQE31243	1.0	1.0
Entity	system	cluster-Q1470970	system	cluster-NILQE31244	1.0	1.0
Entity	system	cluster-Q1470970	system	cluster-NILQE31245	1.0	1.0
Entity	system	cluster-Q1470970	system	cluster-NILQE31246	1.0	1.0
Entity	system	cluster-Q1470970	system	cluster-NILQE31247	1.0	1.0
Entity	system	cluster-Q1470970	system	cluster-NILQE31248	1.0	1.0
Entity	system	cluster-Q1470970	system	cluster-NILQE31249	1.0	1.0
Entity	system	cluster-Q1470970	system	cluster-NILQE31250	1.0	1.0
Entity	system	cluster-Q1470970	system	cluster-NILQE31251	1.0	1.0
Entity	system	cluster-Q1470970	system	cluster-Q1470970	1.0	1.0
Entity	system	cluster-Q1470970	system	cluster-Q390551	1.0	1.0
Entity	system	cluster-Q1470970	system	cluster-Q62742160	1.0	1.0
Entity	system	cluster-Q1470970	system	cluster-Q6973027	1.0	1.0
Entity	system	cluster-Q1470970	system	cluster-Q712639	1.0	1.0
Entity	system	cluster-Q1470970	system	cluster-Q773300	1.0	1.0
Entity	system	cluster-Q1470970	system	cluster-Q7914455	1.0	1.0
Entity	system	cluster-Q1470970	system	cluster-Q97309777	1.0	1.0
Entity	system	cluster-Q390551	system	cluster-NILQE31237	1.0	1.0
Entity	system	cluster-Q390551	system	cluster-NILQE31238	1.0	1.0
Entity	system	cluster-Q390551	system	cluster-NILQE31239	1.0	1.0
Entity	system	cluster-Q390551	system	cluster-NILQE31240	1.0	1.0
Entity	system	cluster-Q390551	system	cluster-NILQE31241	1.0	1.0
Entity	system	cluster-Q390551	system	cluster-NILQE31242	1.0	1.0
Entity	system	cluster-Q390551	system	cluster-NILQE31243	1.0	1.0
Entity	system	cluster-Q390551	system	cluster-NILQE31244	1.0	1.0
Entity	system	cluster-Q390551	system	cluster-NILQE31245	1.0	1.0
Entity	system	cluster-Q390551	system	cluster-NILQE31246	1.0	1.0
Entity	system	cluster-Q390551	system	cluster-NILQE31247	1.0	1.0
Entity	system	cluster-Q390551	system	cluster-NILQE31248	1.0	1.0
Entity	system	cluster-Q390551	system	cluster-NILQE31249	1.0	1.0
Entity	system	cluster-Q390551	system	cluster-NILQE31250	1.0	1.0
Entity	system	cluster-Q390551	system	cluster-NILQE31251	1.0	1.0
Entity	system	cluster-Q390551	system	cluster-Q1470970	1.0	1.0
Entity	system	cluster-Q390551	system	cluster-Q390551	1.0	1.0
Entity	system	cluster-Q390551	system	cluster-Q62742160	1.0	1.0
Entity	system	cluster-Q390551	system	cluster-Q6973027	1.0	1.0
Entity	system	cluster-Q390551	system	cluster-Q712639	1.0	1.0
Entity	system	cluster-Q390551	system	cluster-Q773300	1.0	1.0
Entity	system	cluster-Q390551	system	cluster-Q7914455	1.0	1.0
Entity	system	cluster-Q390551	system	cluster-Q97309777	1.0	1.0
Entity	system	cluster-Q62742160	system	cluster-NILQE31237	1.0	1.0
Entity	system	cluster-Q62742160	system	cluster-NILQE31238	1.0	1.0
Entity	system	cluster-Q62742160	system	cluster-NILQE31239	1.0	1.0
Entity	system	cluster-Q62742160	system	cluster-NILQE31240	1.0	1.0
Entity	system	cluster-Q62742160	system	cluster-NILQE31241	1.0	1.0
Entity	system	cluster-Q62742160	system	cluster-NILQE31242	1.0	1.0
Entity	system	cluster-Q62742160	system	cluster-NILQE31243	1.0	1.0
Entity	system	cluster-Q62742160	system	cluster-NILQE31244	1.0	1.0
Entity	system	cluster-Q62742160	system	cluster-NILQE31245	1.0	1.0
Entity	system	cluster-Q62742160	system	cluster-NILQE31246	1.0	1.0
Entity	system	cluster-Q62742160	system	cluster-NILQE31247	1.0	1.0
Entity	system	cluster-Q62742160	system	cluster-NILQE31248	1.0	1.0
Entity	system	cluster-Q62742160	system	cluster-NILQE31249	1.0	1.0
Entity	system	cluster-Q62742160	system	cluster-NILQE31250	1.0	1.0
Entity	system	cluster-Q62742160	system	cluster-NILQE31251	1.0	1.0
Entity	system	cluster-Q62742160	system	cluster-Q1470970	1.0	1.0
Entity	system	cluster-Q62742160	system	cluster-Q390551	1.0	1.0
Entity	system	cluster-Q62742160	system	cluster-Q62742160	1.0	1.0
Entity	system	cluster-Q62742160	system	cluster-Q6973027	1.0	1.0
Entity	system	cluster-Q62742160	system	cluster-Q712639	1.0	1.0
Entity	system	cluster-Q62742160	system	cluster-Q773300	1.0	1.0
Entity	system	cluster-Q62742160	system	cluster-Q7914455	1.0	1.0
Entity	system	cluster-Q62742160	system	cluster-Q97309777	1.0	1.0
Entity	system	cluster-Q6973027	system	cluster-NILQE31237	1.0	1.0
Entity	system	cluster-Q6973027	system	cluster-NILQE31238	1.0	1.0
Entity	system	cluster-Q6973027	system	cluster-NILQE31239	1.0	1.0
Entity	system	cluster-Q6973027	system	cluster-NILQE31240	1.0	1.0
Entity	system	cluster-Q6973027	system	cluster-NILQE31241	1.0	1.0
Entity	system	cluster-Q6973027	system	cluster-NILQE31242	1.0	1.0
Entity	system	cluster-Q6973027	system	cluster-NILQE31243	1.0	1.0
Entity	system	cluster-Q6973027	system	cluster-NILQE31244	1.0	1.0
Entity	system	cluster-Q6973027	system	cluster-NILQE31245	1.0	1.0
Entity	system	cluster-Q6973027	system	cluster-NILQE31246	1.0	1.0
Entity	system	cluster-Q6973027	system	cluster-NILQE31247	1.0	1.0
Entity	system	cluster-Q6973027	system	cluster-NILQE31248	1.0	1.0
Entity	system	cluster-Q6973027	system	cluster-NILQE31249	1.0	1.0
Entity	system	cluster-Q6973027	system	cluster-NILQE31250	1.0	1.0
Entity	system	cluster-Q6973027	system	cluster-NILQE31251	1.0	1.0
Entity	system	cluster-Q6973027	system	cluster-Q1470970	1.0	1.0
Entity	system	cluster-Q6973027	system	cluster-Q390551	1.0	1.0
Entity	system	cluster-Q6973027	system	cluster-Q62742160	1.0	1.0
Entity	system	cluster-Q6973027	system	cluster-Q6973027	1.0	1.0
Entity	system	cluster-Q6973027	system	cluster-Q712639	1.0	1.0
Entity	system	cluster-Q6973027	system	cluster-Q773300	1.0	1.0
Entity	system	cluster-Q6973027	system	cluster-Q7914455	1.0	1.0
Entity	system	cluster-Q6973027	system	cluster-Q97309777	1.0	1.0
Entity	system	cluster-Q712639	system	cluster-NILQE31237	1.0	1.0
Entity	system	cluster-Q712639	system	cluster-NILQE31238	1.0	1.0
Entity	system	cluster-Q712639	system	cluster-NILQE31239	1.0	1.0
Entity	system	cluster-Q712639	system	cluster-NILQE31240	1.0	1.0
Entity	system	cluster-Q712639	system	cluster-NILQE31241	1.0	1.0
Entity	system	cluster-Q712639	system	cluster-NILQE31242	1.0	1.0
Entity	system	cluster-Q712639	system	cluster-NILQE31243	1.0	1.0
Entity	system	cluster-Q712639	system	cluster-NILQE31244	1.0	1.0
Entity	system	cluster-Q712639	system	cluster-NILQE31245	1.0	1.0
Entity	system	cluster-Q712639	system	cluster-NILQE31246	1.0	1.0
Entity	system	cluster-Q712639	system	cluster-NILQE31247	1.0	1.0
Entity	system	cluster-Q712639	system	cluster-NILQE31248	1.0	1.0
Entity	system	cluster-Q712639	system	cluster-NILQE31249	1.0	1.0
Entity	system	cluster-Q712639	system	cluster-NILQE31250	1.0	1.0
Entity	system	cluster-Q712639	system	cluster-NILQE31251	1.0	1.0
Entity	system	cluster-Q712639	system	cluster-Q1470970	1.0	1.0
Entity	system	cluster-Q712639	system	cluster-Q390551	1.0	1.0
Entity	system	cluster-Q712639	system	cluster-Q62742160	1.0	1.0
Entity	system	cluster-Q712639	system	cluster-Q6973027	1.0	1.0
Entity	system	cluster-Q712639	system	cluster-Q712639	1.0	1.0
Entity	system	cluster-Q712639	system	cluster-Q773300	1.0	1.0
Entity	system	cluster-Q712639	system	cluster-Q7914455	1.0	1.0
Entity	system	cluster-Q712639	system	cluster-Q97309777	1.0	1.0
Entity	system	cluster-Q773300	system	cluster-NILQE31237	1.0	1.0
Entity	system	cluster-Q773300	system	cluster-NILQE31238	1.0	1.0
Entity	system	cluster-Q773300	system	cluster-NILQE31239	1.0	1.0
Entity	system	cluster-Q773300	system	cluster-NILQE31240	1.0	1.0
Entity	system	cluster-Q773300	system	cluster-NILQE31241	1.0	1.0
Entity	system	cluster-Q773300	system	cluster-NILQE31242	1.0	1.0
Entity	system	cluster-Q773300	system	cluster-NILQE31243	1.0	1.0
Entity	system	cluster-Q773300	system	cluster-NILQE31244	1.0	1.0
Entity	system	cluster-Q773300	system	cluster-NILQE31245	1.0	1.0
Entity	system	cluster-Q773300	system	cluster-NILQE31246	1.0	1.0
Entity	system	cluster-Q773300	system	cluster-NILQE31247	1.0	1.0
Entity	system	cluster-Q773300	system	cluster-NILQE31248	1.0	1.0
Entity	system	cluster-Q773300	system	cluster-NILQE31249	1.0	1.0
Entity	system	cluster-Q773300	system	cluster-NILQE31250	1.0	1.0
Entity	system	cluster-Q773300	system	cluster-NILQE31251	1.0	1.0
Entity	system	cluster-Q773300	system	cluster-Q1470970	1.0	1.0
Entity	system	cluster-Q773300	system	cluster-Q390551	1.0	1.0
Entity	system	cluster-Q773300	system	cluster-Q62742160	1.0	1.0
Entity	system	cluster-Q773300	system	cluster-Q6973027	1.0	1.0
Entity	system	cluster-Q773300	system	cluster-Q712639	1.0	1.0
Entity	system	cluster-Q773300	system	cluster-Q773300	1.0	1.0
Entity	system	cluster-Q773300	system	cluster-Q7914455	1.0	1.0
Entity	system	cluster-Q773300	system	cluster-Q97309777	1.0	1.0
Entity	system	cluster-Q7914455	system	cluster-NILQE31237	1.0	1.0
Entity	system	cluster-Q7914455	system	cluster-NILQE31238	1.0	1.0
Entity	system	cluster-Q7914455	system	cluster-NILQE31239	1.0	1.0
Entity	system	cluster-Q7914455	system	cluster-NILQE31240	1.0	1.0
Entity	system	cluster-Q7914455	system	cluster-NILQE31241	1.0	1.0
Entity	system	cluster-Q7914455	system	cluster-NILQE31242	1.0	1.0
Entity	system	cluster-Q7914455	system	cluster-NILQE31243	1.0	1.0
Entity	system	cluster-Q7914455	system	cluster-NILQE31244	1.0	1.0
Entity	system	cluster-Q7914455	system	cluster-NILQE31245	1.0	1.0
Entity	system	cluster-Q7914455	system	cluster-NILQE31246	1.0	1.0
Entity	system	cluster-Q7914455	system	cluster-NILQE31247	1.0	1.0
Entity	system	cluster-Q7914455	system	cluster-NILQE31248	1.0	1.0
Entity	system	cluster-Q7914455	system	cluster-NILQE31249	1.0	1.0
Entity	system	cluster-Q7914455	system	cluster-NILQE31250	1.0	1.0
Entity	system	cluster-Q7914455	system	cluster-NILQE31251	1.0	1.0
Entity	system	cluster-Q7914455	system	cluster-Q1470970	1.0	1.0
Entity	system	cluster-Q7914455	system	cluster-Q390551	1.0	1.0
Entity	system	cluster-Q7914455	system	cluster-Q62742160	1.0	1.0
Entity	system	cluster-Q7914455	system	cluster-Q6973027	1.0	1.0
Entity	system	cluster-Q7914455	system	cluster-Q712639	1.0	1.0
Entity	system	cluster-Q7914455	system	cluster-Q773300	1.0	1.0
Entity	system	cluster-Q7914455	system	cluster-Q7914455	1.0	1.0
Entity	system	cluster-Q7914455	system	cluster-Q97309777	1.0	1.0
Entity	system	cluster-Q97309777	system	cluster-NILQE31237	1.0	1.0
Entity	system	cluster-Q97309777	system	cluster-NILQE31238	1.0	1.0
Entity	system	cluster-Q97309777	system	cluster-NILQE31239	1.0	1.0
Entity	system	cluster-Q97309777	system	cluster-NILQE31240	1.0	1.0
Entity	system	cluster-Q97309777	system	cluster-NILQE31241	1.0	1.0
Entity	system	cluster-Q97309777	system	cluster-NILQE31242	1.0	1.0
Entity	system	cluster-Q97309777	system	cluster-NILQE31243	1.0	1.0
Entity	system	cluster-Q97309777	system	cluster-NILQE31244	1.0	1.0
Entity	system	cluster-Q97309777	system	cluster-NILQE31245	1.0	1.0
Entity	system	cluster-Q97309777	system	cluster-NILQE31246	1.0	1.0
Entity	system	cluster-Q97309777	system	cluster-NILQE31247	1.0	1.0
Entity	system	cluster-Q97309777	system	cluster-NILQE31248	1.0	1.0
Entity	system	cluster-Q97309777	system	cluster-NILQE31249	1.0	1.0
Entity	system	cluster-Q97309777	system	cluster-NILQE31250	1.0	1.0
Entity	system	cluster-Q97309777	system	cluster-NILQE31251	1.0	1.0
Entity	system	cluster-Q97309777	system	cluster-Q1470970	1.0	1.0
Entity	system	cluster-Q97309777	system	cluster-Q390551	1.0	1.0
Entity	system	cluster-Q97309777	system	cluster-Q62742160	1.0	1.0
Entity	system	cluster-Q97309777	system	cluster-Q6973027	1.0	1.0
Entity	system	cluster-Q97309777	system	cluster-Q712639	1.0	1.0
Entity	system	cluster-Q97309777	system	cluster-Q773300	1.0	1.0
Entity	system	cluster-Q97309777	system	cluster-Q7914455	1.0	1.0
Entity	system	cluster-Q97309777	system	cluster-Q97309777	1.0	1.0
Entity	system	cluster-NILQE31237	gold	cluster-NILQE31237	1.0	1.0
Entity	system	cluster-NILQE31237	gold	cluster-NILQE31238	1.0	1.0
Entity	system	cluster-NILQE31237	gold	cluster-NILQE31239	1.0	1.0
Entity	system	cluster-NILQE31237	gold	cluster-NILQE31240	1.0	1.0
Entity	system	cluster-NILQE31237	gold	cluster-NILQE31241	1.0	1.0
Entity	system	cluster-NILQE31237	gold	cluster-NILQE31242	1.0	1.0
Entity	system	cluster-NILQE31237	gold	cluster-NILQE31243	1.0	1.0
Entity	system	cluster-NILQE31237	gold	cluster-NILQE31244	1.0	1.0
Entity	system	cluster-NILQE31237	gold	cluster-NILQE31245	1.0	1.0
Entity	system	cluster-NILQE31237	gold	cluster-NILQE31246	1.0	1.0
Entity	system	cluster-NILQE31237	gold	cluster-NILQE31247	1.0	1.0
Entity	system	cluster-NILQE31237	gold	cluster-NILQE31248	1.0	1.0
Entity	system	cluster-NILQE31237	gold	cluster-NILQE31249	1.0	1.0
Entity	system	cluster-NILQE31237	gold	cluster-NILQE31250	1.0	1.0
Entity	system	cluster-NILQE31237	gold	cluster-NILQE31251	1.0	1.0
Entity	system	cluster-NILQE31237	gold	cluster-Q1470970	1.0	1.0
Entity	system	cluster-NILQE31237	gold	cluster-Q390551	1.0	1.0
Entity	system	cluster-NILQE31237	gold	cluster-Q62742160	1.0	1.0
Entity	system	cluster-NILQE31237	gold	cluster-Q6973027	1.0	1.0
Entity	system	cluster-NILQE31237	gold	cluster-Q712639	1.0	1.0
Entity	system	cluster-NILQE31237	gold	cluster-Q773300	1.0	1.0
Entity	system	cluster-NILQE31237	gold	cluster-Q7914455	1.0	1.0
Entity	system	cluster-NILQE31237	gold	cluster-Q97309777	1.0	1.0
Entity	system	cluster-NILQE31238	gold	cluster-NILQE31237	1.0	1.0
Entity	system	cluster-NILQE31238	gold	cluster-NILQE31238	1.0	1.0
Entity	system	cluster-NILQE31238	gold	cluster-NILQE31239	1.0	1.0
Entity	system	cluster-NILQE31238	gold	cluster-NILQE31240	1.0	1.0
Entity	system	cluster-NILQE31238	gold	cluster-NILQE31241	1.0	1.0
Entity	system	cluster-NILQE31238	gold	cluster-NILQE31242	1.0	1.0
Entity	system	cluster-NILQE31238	gold	cluster-NILQE31243	1.0	1.0
Entity	system	cluster-NILQE31238	gold	cluster-NILQE31244	1.0	1.0
Entity	system	cluster-NILQE31238	gold	cluster-NILQE31245	1.0	1.0
Entity	system	cluster-NILQE31238	gold	cluster-NILQE31246	1.0	1.0
Entity	system	cluster-NILQE31238	gold	cluster-NILQE31247	1.0	1.0
Entity	system	cluster-NILQE31238	gold	cluster-NILQE31248	1.0	1.0
Entity	system	cluster-NILQE31238	gold	cluster-NILQE31249	1.0	1.0
Entity	system	cluster-NILQE31238	gold	cluster-NILQE31250	1.0	1.0
Entity	system	cluster-NILQE31238	gold	cluster-NILQE31251	1.0	1.0
Entity	system	cluster-NILQE31238	gold	cluster-Q1470970	1.0	1.0
Entity	system	cluster-NILQE31238	gold	cluster-Q390551	1.0	1.0
Entity	system	cluster-NILQE31238	gold	cluster-Q62742160	1.0	1.0
Entity	system	cluster-NILQE31238	gold	cluster-Q6973027	1.0	1.0
Entity	system	cluster-NILQE31238	gold	cluster-Q712639	1.0	1.0
Entity	system	cluster-NILQE31238	gold	cluster-Q773300	1.0	1.0
Entity	system	cluster-NILQE31238	gold	cluster-Q7914455	1.0	1.0
Entity	system	cluster-NILQE31238	gold	cluster-Q97309777	1.0	1.0
Entity	system	cluster-NILQE31239	gold	cluster-NILQE31237	1.0	1.0
Entity	system	cluster-NILQE31239	gold	cluster-NILQE31238	1.0	1.0
Entity	system	cluster-NILQE31239	gold	cluster-NILQE31239	1.0	1.0
Entity	system	cluster-NILQE31239	gold	cluster-NILQE31240	1.0	1.0
Entity	system	cluster-NILQE31239	gold	cluster-NILQE31241	1.0	1.0
Entity	system	cluster-NILQE31239	gold	cluster-NILQE31242	1.0	1.0
Entity	system	cluster-NILQE31239	gold	cluster-NILQE31243	1.0	1.0
Entity	system	cluster-NILQE31239	gold	cluster-NILQE31244	1.0	1.0
Entity	system	cluster-NILQE31239	gold	cluster-NILQE31245	1.0	1.0
Entity	system	cluster-NILQE31239	gold	cluster-NILQE31246	1.0	1.0
Entity	system	cluster-NILQE31239	gold	cluster-NILQE31247	1.0	1.0
Entity	system	cluster-NILQE31239	gold	cluster-NILQE31248	1.0	1.0
Entity	system	cluster-NILQE31239	gold	cluster-NILQE31249	1.0	1.0
Entity	system	cluster-NILQE31239	gold	cluster-NILQE31250	1.0	1.0
Entity	system	cluster-NILQE31239	gold	cluster-NILQE31251	1.0	1.0
Entity	system	cluster-NILQE31239	gold	cluster-Q1470970	1.0	1.0
Entity	system	cluster-NILQE31239	gold	cluster-Q390551	1.0	1.0
Entity	system	cluster-NILQE31239	gold	cluster-Q62742160	1.0	1.0
Entity	system	cluster-NILQE31239	gold	cluster-Q6973027	1.0	1.0
Entity	system	cluster-NILQE31239	gold	cluster-Q712639	1.0	1.0
Entity	system	cluster-NILQE31239	gold	cluster-Q773300	1.0	1.0
Entity	system	cluster-NILQE31239	gold	cluster-Q7914455	1.0	1.0
Entity	system	cluster-NILQE31239	gold	cluster-Q97309777	1.0	1.0
Entity	system	cluster-NILQE31240	gold	cluster-NILQE31237	1.0	1.0
Entity	system	cluster-NILQE31240	gold	cluster-NILQE31238	1.0	1.0
Entity	system	cluster-NILQE31240	gold	cluster-NILQE31239	1.0	1.0
Entity	system	cluster-NILQE31240	gold	cluster-NILQE31240	1.0	1.0
Entity	system	cluster-NILQE31240	gold	cluster-NILQE31241	1.0	1.0
Entity	system	cluster-NILQE31240	gold	cluster-NILQE31242	1.0	1.0
Entity	system	cluster-NILQE31240	gold	cluster-NILQE31243	1.0	1.0
Entity	system	cluster-NILQE31240	gold	cluster-NILQE31244	1.0	1.0
Entity	system	cluster-NILQE31240	gold	cluster-NILQE31245	1.0	1.0
Entity	system	cluster-NILQE31240	gold	cluster-NILQE31246	1.0	1.0
Entity	system	cluster-NILQE31240	gold	cluster-NILQE31247	1.0	1.0
Entity	system	cluster-NILQE31240	gold	cluster-NILQE31248	1.0	1.0
Entity	system	cluster-NILQE31240	gold	cluster-NILQE31249	1.0	1.0
Entity	system	cluster-NILQE31240	gold	cluster-NILQE31250	1.0	1.0
Entity	system	cluster-NILQE31240	gold	cluster-NILQE31251	1.0	1.0
Entity	system	cluster-NILQE31240	gold	cluster-Q1470970	1.0	1.0
Entity	system	cluster-NILQE31240	gold	cluster-Q390551	1.0	1.0
Entity	system	cluster-NILQE31240	gold	cluster-Q62742160	1.0	1.0
Entity	system	cluster-NILQE31240	gold	cluster-Q6973027	1.0	1.0
Entity	system	cluster-NILQE31240	gold	cluster-Q712639	1.0	1.0
Entity	system	cluster-NILQE31240	gold	cluster-Q773300	1.0	1.0
Entity	system	cluster-NILQE31240	gold	cluster-Q7914455	1.0	1.0
Entity	system	cluster-NILQE31240	gold	cluster-Q97309777	1.0	1.0
Entity	system	cluster-NILQE31241	gold	cluster-NILQE31237	1.0	1.0
Entity	system	cluster-NILQE31241	gold	cluster-NILQE31238	1.0	1.0
