DocID     RunID       Metatype GoldClusterID     SystemClusterID   Similarity
KC003A59I example-run Event    cluster-NILV20706 cluster-NILV20706     1.0000
KC003A59I example-run Event    cluster-NILV20707 cluster-NILV20707     1.0000
KC003A6NA example-run Event    cluster-NILV20870 cluster-NILV20870     1.0000
KC003A6NA example-run Event    cluster-NILV20871 cluster-NILV20871     1.0000
KC003A6NA example-run Event    cluster-NILV20872 cluster-NILV20872     1.0000
KC003A6NA example-run Event    cluster-NILV20873 cluster-NILV20873     1.0000
KC003A6NA example-run Event    cluster-NILV20874 cluster-NILV20874     1.0000
KC003A6NA example-run Event    cluster-NILV20875 cluster-NILV20875     1.0000
KC003A6NA example-run Event    cluster-NILV20876 cluster-NILV20876     1.0000
KC003A6NA example-run Event    cluster-NILV20877 cluster-NILV20877     1.0000
KC003A6NA example-run Event    cluster-NILV20878 cluster-NILV20878     1.0000
KC003A6NA example-run Event    cluster-NILV20879 cluster-NILV20879     1.0000
KC003A6NA example-run Event    cluster-NILV20880 cluster-NILV20880     1.0000
KC003A6NA example-run Event    cluster-NILV20881 cluster-NILV20881     1.0000
KC003A6NA example-run Event    cluster-NILV20882 cluster-NILV20882     1.0000
KC003A6NA example-run Event    cluster-NILV20883 cluster-NILV20883     1.0000
KC003A6NA example-run Event    cluster-NILV20884 cluster-NILV20884     1.0000
KC003A6NA example-run Event    cluster-NILV20885 cluster-NILV20885     1.0000
KC003A6NA example-run Event    cluster-NILV20886 cluster-NILV20886     1.0000
KC003A6NA example-run Event    cluster-NILV20888 cluster-NILV20888     1.0000
KC003A6NA example-run Relation cluster-NILR20870 cluster-NILR20870     1.0000
KC003A6NA example-run Relation cluster-NILR20872 cluster-NILR20872     1.0000
KC003A6NA example-run Relation cluster-NILR20877 cluster-NILR20877     1.0000
KC003A6NA example-run Relation cluster-NILR20878 cluster-NILR20878     1.0000
KC003A7C4 example-run Event    cluster-NILV21705 cluster-NILV21705     1.0000
KC003A7C4 example-run Event    cluster-NILV21706 cluster-NILV21706     1.0000
KC003A7C4 example-run Event    cluster-NILV21707 cluster-NILV21707     1.0000
KC003A7C4 example-run Event    cluster-NILV21708 cluster-NILV21708     1.0000
KC003A7C4 example-run Event    cluster-NILV21709 cluster-NILV21709     1.0000
KC003A7C4 example-run Event    cluster-NILV21710 cluster-NILV21710     1.0000
KC003A7C4 example-run Event    cluster-NILV21711 cluster-NILV21711     1.0000
KC003A7C4 example-run Event    cluster-NILV21712 cluster-NILV21712     1.0000
KC003A7C4 example-run Event    cluster-NILV21713 cluster-NILV21713     1.0000
KC003A7C4 example-run Event    cluster-NILV21714 cluster-NILV21714     1.0000
KC003A7C4 example-run Event    cluster-NILV21715 cluster-NILV21715     1.0000
KC003A7C4 example-run Event    cluster-NILV21716 cluster-NILV21716     1.0000
KC003A7C4 example-run Relation cluster-NILR21720 cluster-NILR21720     1.0000
KC003A9VN example-run Event    cluster-NILV20915 cluster-NILV20915     1.0000
KC003A9VN example-run Event    cluster-NILV20916 cluster-NILV20916     1.0000
KC003A9VN example-run Event    cluster-NILV20917 cluster-NILV20917     1.0000
KC003A9VN example-run Event    cluster-NILV20918 cluster-NILV20918     1.0000
KC003A9VN example-run Event    cluster-NILV20919 cluster-NILV20919     1.0000
KC003A9VN example-run Event    cluster-NILV20920 cluster-NILV20920     1.0000
KC003A9VN example-run Event    cluster-NILV20921 cluster-NILV20921     1.0000
KC003A9VN example-run Event    cluster-NILV20922 cluster-NILV20922     1.0000
KC003A9VN example-run Event    cluster-NILV20923 cluster-NILV20923     1.0000
KC003A9VN example-run Event    cluster-NILV20924 cluster-NILV20924     1.0000
KC003A9VN example-run Event    cluster-NILV20925 cluster-NILV20925     1.0000
KC003A9VN example-run Event    cluster-NILV20926 cluster-NILV20926     1.0000
KC003A9VN example-run Event    cluster-NILV20927 cluster-NILV20927     1.0000
KC003A9VN example-run Event    cluster-NILV20928 cluster-NILV20928     1.0000
KC003A9VN example-run Event    cluster-NILV20929 cluster-NILV20929     1.0000
KC003A9VN example-run Event    cluster-NILV20930 cluster-NILV20930     1.0000
KC003A9VN example-run Event    cluster-NILV20931 cluster-NILV20931     1.0000
KC003A9VN example-run Event    cluster-NILV20932 cluster-NILV20932     1.0000
KC003A9VN example-run Event    cluster-NILV20933 cluster-NILV20933     1.0000
KC003A9VN example-run Event    cluster-NILV20934 cluster-NILV20934     1.0000
KC003A9VN example-run Event    cluster-NILV20935 cluster-NILV20935     1.0000
KC003A9VN example-run Relation cluster-NILR20915 cluster-NILR20915     1.0000
KC003A9VN example-run Relation cluster-NILR20916 cluster-NILR20916     1.0000
KC003A9VN example-run Relation cluster-NILR20928 cluster-NILR20928     1.0000
KC003A9VN example-run Relation cluster-NILR20929 cluster-NILR20929     1.0000
KC003A9VN example-run Relation cluster-NILR20931 cluster-NILR20931     1.0000
KC003A9VN example-run Relation cluster-NILR20938 cluster-NILR20938     1.0000
KC003A9VN example-run Relation cluster-NILR20939 cluster-NILR20939     1.0000
Summary   example-run Event                                            1.0000
Summary   example-run Relation                                         1.0000
Summary   example-run ALL                                              1.0000
