metatype	system_or_gold	cluster1	cluster2	similarity
Entity	system	cluster-NILE20324	cluster-NILE20318	0
Entity	system	cluster-NILE20324	cluster-NILE20319	0
Entity	system	cluster-NILE20324	cluster-NILE20320	0
Entity	system	cluster-NILE20324	cluster-NILE20321	0
Entity	system	cluster-NILE20324	cluster-NILE20322	0
Entity	system	cluster-NILE20324	cluster-NILE20323	0
Entity	system	cluster-NILE20324	cluster-NILE20324	1
Entity	system	cluster-NILE20324	cluster-NILE20325	0
Entity	system	cluster-NILE20324	cluster-NILE20326	0
Entity	system	cluster-NILE20324	cluster-NILE20327	0
Entity	system	cluster-NILE20324	cluster-NILE20328	0
Entity	system	cluster-NILE20324	cluster-NILE20329	0
Entity	system	cluster-NILE20324	cluster-NILE20330	0
Entity	system	cluster-NILE20324	cluster-NILE20331	0
Entity	system	cluster-NILE20324	cluster-NILE20332	0
Entity	system	cluster-NILE20324	cluster-NILE20333	0
Entity	system	cluster-NILE20324	cluster-NILE20334	0
Entity	system	cluster-NILE20324	cluster-NILE20335	0
Entity	system	cluster-NILE20324	cluster-NILE20336	0
Entity	system	cluster-NILE20324	cluster-NILE20337	0
Entity	system	cluster-NILE20324	cluster-NILE20338	0
Entity	system	cluster-NILE20324	cluster-NILE20339	0
Entity	system	cluster-NILE20324	cluster-NILE20340	0
Entity	system	cluster-NILE20324	cluster-NILE20341	0
Entity	system	cluster-NILE20324	cluster-NILE20342	0
Entity	system	cluster-NILE20324	cluster-NILE20343	0
Entity	system	cluster-NILE20324	cluster-NILE20344	0
Entity	system	cluster-NILE20325	cluster-NILE20310	0
Entity	system	cluster-NILE20325	cluster-NILE20311	0
Entity	system	cluster-NILE20325	cluster-NILE20312	0
Entity	system	cluster-NILE20325	cluster-NILE20313	0
Entity	system	cluster-NILE20325	cluster-NILE20314	0
Entity	system	cluster-NILE20325	cluster-NILE20315	0
Entity	system	cluster-NILE20325	cluster-NILE20316	0
Entity	system	cluster-NILE20325	cluster-NILE20317	0
Entity	system	cluster-NILE20325	cluster-NILE20318	0
Entity	system	cluster-NILE20325	cluster-NILE20319	0
Entity	system	cluster-NILE20325	cluster-NILE20320	0
Entity	system	cluster-NILE20325	cluster-NILE20321	0
Entity	system	cluster-NILE20325	cluster-NILE20322	0
Entity	system	cluster-NILE20325	cluster-NILE20323	0
Entity	system	cluster-NILE20325	cluster-NILE20324	0
Entity	system	cluster-NILE20325	cluster-NILE20325	1
Entity	system	cluster-NILE20325	cluster-NILE20326	0
Entity	system	cluster-NILE20325	cluster-NILE20327	0
Entity	system	cluster-NILE20325	cluster-NILE20328	0
Entity	system	cluster-NILE20325	cluster-NILE20329	0
Entity	system	cluster-NILE20325	cluster-NILE20330	0
Entity	system	cluster-NILE20325	cluster-NILE20331	0
Entity	system	cluster-NILE20325	cluster-NILE20332	0
Entity	system	cluster-NILE20325	cluster-NILE20333	0
Entity	system	cluster-NILE20325	cluster-NILE20334	0
Entity	system	cluster-NILE20325	cluster-NILE20335	0
Entity	system	cluster-NILE20325	cluster-NILE20336	0
Entity	system	cluster-NILE20325	cluster-NILE20337	0
Entity	system	cluster-NILE20325	cluster-NILE20338	0
Entity	system	cluster-NILE20325	cluster-NILE20339	0
Entity	system	cluster-NILE20325	cluster-NILE20340	0
Entity	system	cluster-NILE20325	cluster-NILE20341	0
Entity	system	cluster-NILE20325	cluster-NILE20342	0
Entity	system	cluster-NILE20325	cluster-NILE20343	0
Entity	system	cluster-NILE20325	cluster-NILE20344	0
Entity	system	cluster-NILE20326	cluster-NILE20310	0
Entity	system	cluster-NILE20326	cluster-NILE20311	0
Entity	system	cluster-NILE20326	cluster-NILE20312	0
Entity	system	cluster-NILE20326	cluster-NILE20313	0
Entity	system	cluster-NILE20326	cluster-NILE20314	0
Entity	system	cluster-NILE20326	cluster-NILE20315	0
Entity	system	cluster-NILE20326	cluster-NILE20316	0
Entity	system	cluster-NILE20326	cluster-NILE20317	0
Entity	system	cluster-NILE20326	cluster-NILE20318	0
Entity	system	cluster-NILE20326	cluster-NILE20319	0
Entity	system	cluster-NILE20326	cluster-NILE20320	0
Entity	system	cluster-NILE20326	cluster-NILE20321	0
Entity	system	cluster-NILE20326	cluster-NILE20322	0
Entity	system	cluster-NILE20326	cluster-NILE20323	0
Entity	system	cluster-NILE20326	cluster-NILE20324	0
Entity	system	cluster-NILE20326	cluster-NILE20325	0
Entity	system	cluster-NILE20326	cluster-NILE20326	1
Entity	system	cluster-NILE20326	cluster-NILE20327	0
Entity	system	cluster-NILE20326	cluster-NILE20328	0
Entity	system	cluster-NILE20326	cluster-NILE20329	0
Entity	system	cluster-NILE20326	cluster-NILE20330	0
Entity	system	cluster-NILE20326	cluster-NILE20331	0
Entity	system	cluster-NILE20326	cluster-NILE20332	0
Entity	system	cluster-NILE20326	cluster-NILE20333	0
Entity	system	cluster-NILE20326	cluster-NILE20334	0
Entity	system	cluster-NILE20326	cluster-NILE20335	0
Entity	system	cluster-NILE20326	cluster-NILE20336	0
Entity	system	cluster-NILE20326	cluster-NILE20337	0
Entity	system	cluster-NILE20326	cluster-NILE20338	0
Entity	system	cluster-NILE20326	cluster-NILE20339	0
Entity	system	cluster-NILE20326	cluster-NILE20340	0
Entity	system	cluster-NILE20326	cluster-NILE20341	0
Entity	system	cluster-NILE20326	cluster-NILE20342	0
Entity	system	cluster-NILE20326	cluster-NILE20343	0
Entity	system	cluster-NILE20326	cluster-NILE20344	0
Entity	system	cluster-NILE20327	cluster-NILE20310	0
Entity	system	cluster-NILE20327	cluster-NILE20311	0
Entity	system	cluster-NILE20327	cluster-NILE20312	0
Entity	system	cluster-NILE20327	cluster-NILE20313	0
Entity	system	cluster-NILE20327	cluster-NILE20314	0
Entity	system	cluster-NILE20327	cluster-NILE20315	0
Entity	system	cluster-NILE20327	cluster-NILE20316	0
Entity	system	cluster-NILE20327	cluster-NILE20317	0
Entity	system	cluster-NILE20327	cluster-NILE20318	0
Entity	system	cluster-NILE20327	cluster-NILE20319	0
Entity	system	cluster-NILE20327	cluster-NILE20320	0
Entity	system	cluster-NILE20327	cluster-NILE20321	0
Entity	system	cluster-NILE20327	cluster-NILE20322	0
Entity	system	cluster-NILE20327	cluster-NILE20323	0
Entity	system	cluster-NILE20327	cluster-NILE20324	0
Entity	system	cluster-NILE20327	cluster-NILE20325	0
Entity	system	cluster-NILE20327	cluster-NILE20326	0
Entity	system	cluster-NILE20327	cluster-NILE20327	1
Entity	system	cluster-NILE20327	cluster-NILE20328	0
Entity	system	cluster-NILE20327	cluster-NILE20329	0
Entity	system	cluster-NILE20327	cluster-NILE20330	0
Entity	system	cluster-NILE20327	cluster-NILE20331	0
Entity	system	cluster-NILE20327	cluster-NILE20332	0
Entity	system	cluster-NILE20327	cluster-NILE20333	0
Entity	system	cluster-NILE20327	cluster-NILE20334	0
Entity	system	cluster-NILE20327	cluster-NILE20335	0
Entity	system	cluster-NILE20327	cluster-NILE20336	0
Entity	system	cluster-NILE20327	cluster-NILE20337	0
Entity	system	cluster-NILE20327	cluster-NILE20338	0
Entity	system	cluster-NILE20327	cluster-NILE20339	0
Entity	system	cluster-NILE20327	cluster-NILE20340	0
Entity	system	cluster-NILE20327	cluster-NILE20341	0
Entity	system	cluster-NILE20327	cluster-NILE20342	0
Entity	system	cluster-NILE20327	cluster-NILE20343	0
Entity	system	cluster-NILE20327	cluster-NILE20344	0
Entity	system	cluster-NILE20328	cluster-NILE20310	0
Entity	system	cluster-NILE20328	cluster-NILE20311	0
Entity	system	cluster-NILE20328	cluster-NILE20312	0
Entity	system	cluster-NILE20328	cluster-NILE20313	0
Entity	system	cluster-NILE20328	cluster-NILE20314	0
Entity	system	cluster-NILE20328	cluster-NILE20315	0
Entity	system	cluster-NILE20328	cluster-NILE20316	0
Entity	system	cluster-NILE20328	cluster-NILE20317	0
Entity	system	cluster-NILE20328	cluster-NILE20318	0
Entity	system	cluster-NILE20328	cluster-NILE20319	0
Entity	system	cluster-NILE20328	cluster-NILE20320	0
Entity	system	cluster-NILE20328	cluster-NILE20321	0
Entity	system	cluster-NILE20328	cluster-NILE20322	0
Entity	system	cluster-NILE20328	cluster-NILE20323	0
Entity	system	cluster-NILE20328	cluster-NILE20324	0
Entity	system	cluster-NILE20328	cluster-NILE20325	0
Entity	system	cluster-NILE20328	cluster-NILE20326	0
Entity	system	cluster-NILE20328	cluster-NILE20327	0
Entity	system	cluster-NILE20328	cluster-NILE20328	1
Entity	system	cluster-NILE20328	cluster-NILE20329	0
Entity	system	cluster-NILE20328	cluster-NILE20330	0
Entity	system	cluster-NILE20328	cluster-NILE20331	0
Entity	system	cluster-NILE20328	cluster-NILE20332	0
Entity	system	cluster-NILE20328	cluster-NILE20333	0
Entity	system	cluster-NILE20328	cluster-NILE20334	0
Entity	system	cluster-NILE20328	cluster-NILE20335	0
Entity	system	cluster-NILE20328	cluster-NILE20336	0
Entity	system	cluster-NILE20328	cluster-NILE20337	0
Entity	system	cluster-NILE20328	cluster-NILE20338	0
Entity	system	cluster-NILE20328	cluster-NILE20339	0
Entity	system	cluster-NILE20328	cluster-NILE20340	0
Entity	system	cluster-NILE20328	cluster-NILE20341	0
Entity	system	cluster-NILE20328	cluster-NILE20342	0
Entity	system	cluster-NILE20328	cluster-NILE20343	0
Entity	system	cluster-NILE20328	cluster-NILE20344	0
Entity	system	cluster-NILE20329	cluster-NILE20310	0
Entity	system	cluster-NILE20329	cluster-NILE20311	0
Entity	system	cluster-NILE20329	cluster-NILE20312	0
Entity	system	cluster-NILE20329	cluster-NILE20313	0
Entity	system	cluster-NILE20329	cluster-NILE20314	0
Entity	system	cluster-NILE20329	cluster-NILE20315	0
Entity	system	cluster-NILE20329	cluster-NILE20316	0
Entity	system	cluster-NILE20329	cluster-NILE20317	0
Entity	system	cluster-NILE20329	cluster-NILE20318	0
Entity	system	cluster-NILE20329	cluster-NILE20319	0
Entity	system	cluster-NILE20329	cluster-NILE20320	0
Entity	system	cluster-NILE20329	cluster-NILE20321	0
Entity	system	cluster-NILE20329	cluster-NILE20322	0
Entity	system	cluster-NILE20329	cluster-NILE20323	0
Entity	system	cluster-NILE20329	cluster-NILE20324	0
Entity	system	cluster-NILE20329	cluster-NILE20325	0
Entity	system	cluster-NILE20329	cluster-NILE20326	0
Entity	system	cluster-NILE20329	cluster-NILE20327	0
Entity	system	cluster-NILE20329	cluster-NILE20328	0
Entity	system	cluster-NILE20329	cluster-NILE20329	3
Entity	system	cluster-NILE20329	cluster-NILE20330	0
Entity	system	cluster-NILE20329	cluster-NILE20331	0
Entity	system	cluster-NILE20329	cluster-NILE20332	0
Entity	system	cluster-NILE20329	cluster-NILE20333	0
Entity	system	cluster-NILE20329	cluster-NILE20334	0
Entity	system	cluster-NILE20329	cluster-NILE20335	0
Entity	system	cluster-NILE20329	cluster-NILE20336	0
Entity	system	cluster-NILE20329	cluster-NILE20337	0
Entity	system	cluster-NILE20329	cluster-NILE20338	0
Entity	system	cluster-NILE20329	cluster-NILE20339	0
Entity	system	cluster-NILE20329	cluster-NILE20340	0
Entity	system	cluster-NILE20329	cluster-NILE20341	0
Entity	system	cluster-NILE20329	cluster-NILE20342	0
Entity	system	cluster-NILE20329	cluster-NILE20343	0
Entity	system	cluster-NILE20329	cluster-NILE20344	0
Entity	system	cluster-NILE20330	cluster-NILE20310	0
Entity	system	cluster-NILE20330	cluster-NILE20311	0
Entity	system	cluster-NILE20330	cluster-NILE20312	0
Entity	system	cluster-NILE20330	cluster-NILE20313	0
Entity	system	cluster-NILE20330	cluster-NILE20314	0
Entity	system	cluster-NILE20330	cluster-NILE20315	0
Entity	system	cluster-NILE20330	cluster-NILE20316	0
Entity	system	cluster-NILE20330	cluster-NILE20317	0
Entity	system	cluster-NILE20330	cluster-NILE20318	0
Entity	system	cluster-NILE20330	cluster-NILE20319	0
Entity	system	cluster-NILE20330	cluster-NILE20320	0
Entity	system	cluster-NILE20330	cluster-NILE20321	0
Entity	system	cluster-NILE20330	cluster-NILE20322	0
Entity	system	cluster-NILE20330	cluster-NILE20323	0
Entity	system	cluster-NILE20330	cluster-NILE20324	0
Entity	system	cluster-NILE20330	cluster-NILE20325	0
Entity	system	cluster-NILE20330	cluster-NILE20326	0
Entity	system	cluster-NILE20330	cluster-NILE20327	0
Entity	system	cluster-NILE20330	cluster-NILE20328	0
Entity	system	cluster-NILE20330	cluster-NILE20329	0
Entity	system	cluster-NILE20330	cluster-NILE20330	1
Entity	system	cluster-NILE20330	cluster-NILE20331	0
Entity	system	cluster-NILE20330	cluster-NILE20332	0
Entity	system	cluster-NILE20330	cluster-NILE20333	0
Entity	system	cluster-NILE20330	cluster-NILE20334	0
Entity	system	cluster-NILE20330	cluster-NILE20335	0
Entity	system	cluster-NILE20330	cluster-NILE20336	0
Entity	system	cluster-NILE20330	cluster-NILE20337	0
Entity	system	cluster-NILE20330	cluster-NILE20338	0
Entity	system	cluster-NILE20330	cluster-NILE20339	0
Entity	system	cluster-NILE20330	cluster-NILE20340	0
Entity	system	cluster-NILE20330	cluster-NILE20341	0
Entity	system	cluster-NILE20330	cluster-NILE20342	0
Entity	system	cluster-NILE20330	cluster-NILE20343	0
Entity	system	cluster-NILE20330	cluster-NILE20344	0
Entity	system	cluster-NILE20331	cluster-NILE20310	0
Entity	system	cluster-NILE20331	cluster-NILE20311	0
Entity	system	cluster-NILE20331	cluster-NILE20312	0
Entity	system	cluster-NILE20331	cluster-NILE20313	0
Entity	system	cluster-NILE20331	cluster-NILE20314	0
Entity	system	cluster-NILE20331	cluster-NILE20315	0
Entity	system	cluster-NILE20331	cluster-NILE20316	0
Entity	system	cluster-NILE20331	cluster-NILE20317	0
Entity	system	cluster-NILE20331	cluster-NILE20318	0
Entity	system	cluster-NILE20331	cluster-NILE20319	0
Entity	system	cluster-NILE20331	cluster-NILE20320	0
Entity	system	cluster-NILE20331	cluster-NILE20321	0
Entity	system	cluster-NILE20331	cluster-NILE20322	0
Entity	system	cluster-NILE20331	cluster-NILE20323	0
Entity	system	cluster-NILE20331	cluster-NILE20324	0
Entity	system	cluster-NILE20331	cluster-NILE20325	0
Entity	system	cluster-NILE20331	cluster-NILE20326	0
Entity	system	cluster-NILE20331	cluster-NILE20327	0
Entity	system	cluster-NILE20331	cluster-NILE20328	0
Entity	system	cluster-NILE20331	cluster-NILE20329	0
Entity	system	cluster-NILE20331	cluster-NILE20330	0
Entity	system	cluster-NILE20331	cluster-NILE20331	1
Entity	system	cluster-NILE20331	cluster-NILE20332	0
Entity	system	cluster-NILE20331	cluster-NILE20333	0
Entity	system	cluster-NILE20331	cluster-NILE20334	0
Entity	system	cluster-NILE20331	cluster-NILE20335	0
Entity	system	cluster-NILE20331	cluster-NILE20336	0
Entity	system	cluster-NILE20331	cluster-NILE20337	0
Entity	system	cluster-NILE20331	cluster-NILE20338	0
Entity	system	cluster-NILE20331	cluster-NILE20339	0
Entity	system	cluster-NILE20331	cluster-NILE20340	0
Entity	system	cluster-NILE20331	cluster-NILE20341	0
Entity	system	cluster-NILE20331	cluster-NILE20342	0
Entity	system	cluster-NILE20331	cluster-NILE20343	0
Entity	system	cluster-NILE20331	cluster-NILE20344	0
Entity	system	cluster-NILE20332	cluster-NILE20310	0
Entity	system	cluster-NILE20332	cluster-NILE20311	0
Entity	system	cluster-NILE20332	cluster-NILE20312	0
Entity	system	cluster-NILE20332	cluster-NILE20313	0
Entity	system	cluster-NILE20332	cluster-NILE20314	0
Entity	system	cluster-NILE20332	cluster-NILE20315	0
Entity	system	cluster-NILE20332	cluster-NILE20316	0
Entity	system	cluster-NILE20332	cluster-NILE20317	0
Entity	system	cluster-NILE20332	cluster-NILE20318	0
Entity	system	cluster-NILE20332	cluster-NILE20319	0
Entity	system	cluster-NILE20332	cluster-NILE20320	0
Entity	system	cluster-NILE20332	cluster-NILE20321	0
Entity	system	cluster-NILE20332	cluster-NILE20322	0
Entity	system	cluster-NILE20332	cluster-NILE20323	0
Entity	system	cluster-NILE20332	cluster-NILE20324	0
Entity	system	cluster-NILE20332	cluster-NILE20325	0
Entity	system	cluster-NILE20332	cluster-NILE20326	0
Entity	system	cluster-NILE20332	cluster-NILE20327	0
Entity	system	cluster-NILE20332	cluster-NILE20328	0
Entity	system	cluster-NILE20332	cluster-NILE20329	0
Entity	system	cluster-NILE20332	cluster-NILE20330	0
Entity	system	cluster-NILE20332	cluster-NILE20331	0
Entity	system	cluster-NILE20332	cluster-NILE20332	1
Entity	system	cluster-NILE20332	cluster-NILE20333	0
Entity	system	cluster-NILE20332	cluster-NILE20334	0
Entity	system	cluster-NILE20332	cluster-NILE20335	0
Entity	system	cluster-NILE20332	cluster-NILE20336	0
Entity	system	cluster-NILE20332	cluster-NILE20337	0
Entity	system	cluster-NILE20332	cluster-NILE20338	0
Entity	system	cluster-NILE20332	cluster-NILE20339	0
Entity	system	cluster-NILE20332	cluster-NILE20340	0
Entity	system	cluster-NILE20332	cluster-NILE20341	0
Entity	system	cluster-NILE20332	cluster-NILE20342	0
Entity	system	cluster-NILE20332	cluster-NILE20343	0
Entity	system	cluster-NILE20332	cluster-NILE20344	0
Entity	system	cluster-NILE20333	cluster-NILE20310	0
Entity	system	cluster-NILE20333	cluster-NILE20311	0
Entity	system	cluster-NILE20333	cluster-NILE20312	0
Entity	system	cluster-NILE20333	cluster-NILE20313	0
Entity	system	cluster-NILE20333	cluster-NILE20314	0
Entity	system	cluster-NILE20333	cluster-NILE20315	0
Entity	system	cluster-NILE20333	cluster-NILE20316	0
Entity	system	cluster-NILE20333	cluster-NILE20317	0
Entity	system	cluster-NILE20333	cluster-NILE20318	0
Entity	system	cluster-NILE20333	cluster-NILE20319	0
Entity	system	cluster-NILE20333	cluster-NILE20320	0
Entity	system	cluster-NILE20333	cluster-NILE20321	0
Entity	system	cluster-NILE20333	cluster-NILE20322	0
Entity	system	cluster-NILE20333	cluster-NILE20323	0
Entity	system	cluster-NILE20333	cluster-NILE20324	0
Entity	system	cluster-NILE20333	cluster-NILE20325	0
Entity	system	cluster-NILE20333	cluster-NILE20326	0
Entity	system	cluster-NILE20333	cluster-NILE20327	0
Entity	system	cluster-NILE20333	cluster-NILE20328	0
Entity	system	cluster-NILE20333	cluster-NILE20329	0
Entity	system	cluster-NILE20333	cluster-NILE20330	0
Entity	system	cluster-NILE20333	cluster-NILE20331	0
Entity	system	cluster-NILE20333	cluster-NILE20332	0
Entity	system	cluster-NILE20333	cluster-NILE20333	1
Entity	system	cluster-NILE20333	cluster-NILE20334	0
Entity	system	cluster-NILE20333	cluster-NILE20335	0
Entity	system	cluster-NILE20333	cluster-NILE20336	0
Entity	system	cluster-NILE20333	cluster-NILE20337	0
Entity	system	cluster-NILE20333	cluster-NILE20338	0
Entity	system	cluster-NILE20333	cluster-NILE20339	0
Entity	system	cluster-NILE20333	cluster-NILE20340	0
Entity	system	cluster-NILE20333	cluster-NILE20341	0
Entity	system	cluster-NILE20333	cluster-NILE20342	0
Entity	system	cluster-NILE20333	cluster-NILE20343	0
Entity	system	cluster-NILE20333	cluster-NILE20344	0
Entity	system	cluster-NILE20334	cluster-NILE20310	0
Entity	system	cluster-NILE20334	cluster-NILE20311	0
Entity	system	cluster-NILE20334	cluster-NILE20312	0
Entity	system	cluster-NILE20334	cluster-NILE20313	0
Entity	system	cluster-NILE20334	cluster-NILE20314	0
Entity	system	cluster-NILE20334	cluster-NILE20315	0
Entity	system	cluster-NILE20334	cluster-NILE20316	0
Entity	system	cluster-NILE20334	cluster-NILE20317	0
Entity	system	cluster-NILE20334	cluster-NILE20318	0
Entity	system	cluster-NILE20334	cluster-NILE20319	0
Entity	system	cluster-NILE20334	cluster-NILE20320	0
Entity	system	cluster-NILE20334	cluster-NILE20321	0
Entity	system	cluster-NILE20334	cluster-NILE20322	0
Entity	system	cluster-NILE20334	cluster-NILE20323	0
Entity	system	cluster-NILE20334	cluster-NILE20324	0
Entity	system	cluster-NILE20334	cluster-NILE20325	0
Entity	system	cluster-NILE20334	cluster-NILE20326	0
Entity	system	cluster-NILE20334	cluster-NILE20327	0
Entity	system	cluster-NILE20334	cluster-NILE20328	0
Entity	system	cluster-NILE20334	cluster-NILE20329	0
Entity	system	cluster-NILE20334	cluster-NILE20330	0
Entity	system	cluster-NILE20334	cluster-NILE20331	0
Entity	system	cluster-NILE20334	cluster-NILE20332	0
Entity	system	cluster-NILE20334	cluster-NILE20333	0
Entity	system	cluster-NILE20334	cluster-NILE20334	1
Entity	system	cluster-NILE20334	cluster-NILE20335	0
Entity	system	cluster-NILE20334	cluster-NILE20336	0
Entity	system	cluster-NILE20334	cluster-NILE20337	0
Entity	system	cluster-NILE20334	cluster-NILE20338	0
Entity	system	cluster-NILE20334	cluster-NILE20339	0
Entity	system	cluster-NILE20334	cluster-NILE20340	0
Entity	system	cluster-NILE20334	cluster-NILE20341	0
Entity	system	cluster-NILE20334	cluster-NILE20342	0
Entity	system	cluster-NILE20334	cluster-NILE20343	0
Entity	system	cluster-NILE20334	cluster-NILE20344	0
Entity	system	cluster-NILE20335	cluster-NILE20310	0
Entity	system	cluster-NILE20335	cluster-NILE20311	0
Entity	system	cluster-NILE20335	cluster-NILE20312	0
Entity	system	cluster-NILE20335	cluster-NILE20313	0
Entity	system	cluster-NILE20335	cluster-NILE20314	0
Entity	system	cluster-NILE20335	cluster-NILE20315	0
Entity	system	cluster-NILE20335	cluster-NILE20316	0
Entity	system	cluster-NILE20335	cluster-NILE20317	0
Entity	system	cluster-NILE20335	cluster-NILE20318	0
Entity	system	cluster-NILE20335	cluster-NILE20319	0
Entity	system	cluster-NILE20335	cluster-NILE20320	0
Entity	system	cluster-NILE20335	cluster-NILE20321	0
Entity	system	cluster-NILE20335	cluster-NILE20322	0
Entity	system	cluster-NILE20335	cluster-NILE20323	0
Entity	system	cluster-NILE20335	cluster-NILE20324	0
Entity	system	cluster-NILE20335	cluster-NILE20325	0
Entity	system	cluster-NILE20335	cluster-NILE20326	0
Entity	system	cluster-NILE20335	cluster-NILE20327	0
Entity	system	cluster-NILE20335	cluster-NILE20328	0
Entity	system	cluster-NILE20335	cluster-NILE20329	0
Entity	system	cluster-NILE20335	cluster-NILE20330	0
Entity	system	cluster-NILE20335	cluster-NILE20331	0
Entity	system	cluster-NILE20335	cluster-NILE20332	0
Entity	system	cluster-NILE20335	cluster-NILE20333	0
Entity	system	cluster-NILE20335	cluster-NILE20334	0
Entity	system	cluster-NILE20335	cluster-NILE20335	1
Entity	system	cluster-NILE20335	cluster-NILE20336	0
Entity	system	cluster-NILE20335	cluster-NILE20337	0
Entity	system	cluster-NILE20335	cluster-NILE20338	0
Entity	system	cluster-NILE20335	cluster-NILE20339	0
Entity	system	cluster-NILE20335	cluster-NILE20340	0
Entity	system	cluster-NILE20335	cluster-NILE20341	0
Entity	system	cluster-NILE20335	cluster-NILE20342	0
Entity	system	cluster-NILE20335	cluster-NILE20343	0
Entity	system	cluster-NILE20335	cluster-NILE20344	0
Entity	system	cluster-NILE20336	cluster-NILE20310	0
Entity	system	cluster-NILE20336	cluster-NILE20311	0
Entity	system	cluster-NILE20336	cluster-NILE20312	0
Entity	system	cluster-NILE20336	cluster-NILE20313	0
Entity	system	cluster-NILE20336	cluster-NILE20314	0
Entity	system	cluster-NILE20336	cluster-NILE20315	0
Entity	system	cluster-NILE20336	cluster-NILE20316	0
Entity	system	cluster-NILE20336	cluster-NILE20317	0
Entity	system	cluster-NILE20336	cluster-NILE20318	0
Entity	system	cluster-NILE20336	cluster-NILE20319	0
Entity	system	cluster-NILE20336	cluster-NILE20320	0
Entity	system	cluster-NILE20336	cluster-NILE20321	0
Entity	system	cluster-NILE20336	cluster-NILE20322	0
Entity	system	cluster-NILE20336	cluster-NILE20323	0
Entity	system	cluster-NILE20336	cluster-NILE20324	0
Entity	system	cluster-NILE20336	cluster-NILE20325	0
Entity	system	cluster-NILE20336	cluster-NILE20326	0
Entity	system	cluster-NILE20336	cluster-NILE20327	0
Entity	system	cluster-NILE20336	cluster-NILE20328	0
Entity	system	cluster-NILE20336	cluster-NILE20329	0
Entity	system	cluster-NILE20336	cluster-NILE20330	0
Entity	system	cluster-NILE20336	cluster-NILE20331	0
Entity	system	cluster-NILE20336	cluster-NILE20332	0
Entity	system	cluster-NILE20336	cluster-NILE20333	0
Entity	system	cluster-NILE20336	cluster-NILE20334	0
Entity	system	cluster-NILE20336	cluster-NILE20335	0
Entity	system	cluster-NILE20336	cluster-NILE20336	1
Entity	system	cluster-NILE20336	cluster-NILE20337	0
Entity	system	cluster-NILE20336	cluster-NILE20338	0
Entity	system	cluster-NILE20336	cluster-NILE20339	0
Entity	system	cluster-NILE20336	cluster-NILE20340	0
Entity	system	cluster-NILE20336	cluster-NILE20341	0
Entity	system	cluster-NILE20336	cluster-NILE20342	0
Entity	system	cluster-NILE20336	cluster-NILE20343	0
Entity	system	cluster-NILE20336	cluster-NILE20344	0
Entity	system	cluster-NILE20337	cluster-NILE20310	0
Entity	system	cluster-NILE20337	cluster-NILE20311	0
Entity	system	cluster-NILE20337	cluster-NILE20312	0
Entity	system	cluster-NILE20337	cluster-NILE20313	0
Entity	system	cluster-NILE20337	cluster-NILE20314	0
Entity	system	cluster-NILE20337	cluster-NILE20315	0
Entity	system	cluster-NILE20337	cluster-NILE20316	0
Entity	system	cluster-NILE20337	cluster-NILE20317	0
Entity	system	cluster-NILE20337	cluster-NILE20318	0
Entity	system	cluster-NILE20337	cluster-NILE20319	0
Entity	system	cluster-NILE20337	cluster-NILE20320	0
Entity	system	cluster-NILE20337	cluster-NILE20321	0
Entity	system	cluster-NILE20337	cluster-NILE20322	0
Entity	system	cluster-NILE20337	cluster-NILE20323	0
Entity	system	cluster-NILE20337	cluster-NILE20324	0
Entity	system	cluster-NILE20337	cluster-NILE20325	0
Entity	system	cluster-NILE20337	cluster-NILE20326	0
Entity	system	cluster-NILE20337	cluster-NILE20327	0
Entity	system	cluster-NILE20337	cluster-NILE20328	0
Entity	system	cluster-NILE20337	cluster-NILE20329	0
Entity	system	cluster-NILE20337	cluster-NILE20330	0
Entity	system	cluster-NILE20337	cluster-NILE20331	0
Entity	system	cluster-NILE20337	cluster-NILE20332	0
Entity	system	cluster-NILE20337	cluster-NILE20333	0
Entity	system	cluster-NILE20337	cluster-NILE20334	0
Entity	system	cluster-NILE20337	cluster-NILE20335	0
Entity	system	cluster-NILE20337	cluster-NILE20336	0
Entity	system	cluster-NILE20337	cluster-NILE20337	1
Entity	system	cluster-NILE20337	cluster-NILE20338	0
Entity	system	cluster-NILE20337	cluster-NILE20339	0
Entity	system	cluster-NILE20337	cluster-NILE20340	0
Entity	system	cluster-NILE20337	cluster-NILE20341	0
Entity	system	cluster-NILE20337	cluster-NILE20342	0
Entity	system	cluster-NILE20337	cluster-NILE20343	0
Entity	system	cluster-NILE20337	cluster-NILE20344	0
Entity	system	cluster-NILE20338	cluster-NILE20310	0
Entity	system	cluster-NILE20338	cluster-NILE20311	0
Entity	system	cluster-NILE20338	cluster-NILE20312	0
Entity	system	cluster-NILE20338	cluster-NILE20313	0
Entity	system	cluster-NILE20338	cluster-NILE20314	0
Entity	system	cluster-NILE20338	cluster-NILE20315	0
Entity	system	cluster-NILE20338	cluster-NILE20316	0
Entity	system	cluster-NILE20338	cluster-NILE20317	0
Entity	system	cluster-NILE20338	cluster-NILE20318	0
Entity	system	cluster-NILE20338	cluster-NILE20319	0
Entity	system	cluster-NILE20338	cluster-NILE20320	0
Entity	system	cluster-NILE20338	cluster-NILE20321	0
Entity	system	cluster-NILE20338	cluster-NILE20322	0
Entity	system	cluster-NILE20338	cluster-NILE20323	0
Entity	system	cluster-NILE20338	cluster-NILE20324	0
Entity	system	cluster-NILE20338	cluster-NILE20325	0
Entity	system	cluster-NILE20338	cluster-NILE20326	0
