document_id	document_element_or_keyframe_id	modality	region	type
IC001V8J7	IC001VBH2	text	(250,0)-(984,0)	Measurement.Size.Count
IC001V8J7	IC001VBH2	text	(250,0)-(984,0)	Measurement.Size.Weight
IC001V8J7	IC001VBH2	text	(250,0)-(984,0)	Movement.TransportArtifact.BringCarryUnload
IC001V8J7	IC001VBH2	text	(250,0)-(984,0)	Movement.TransportArtifact.Fall
IC001V8J7	IC001VBH2	text	(250,0)-(984,0)	Movement.TransportPerson.Hide
IC001V8J7	IC001VBH2	text	(250,0)-(984,0)	Movement.TransportPerson.SelfMotion
IC001V8J7	IC001VBH2	text	(250,0)-(984,0)	ORG.Government
IC001V8J7	IC001VBH2	text	(250,0)-(984,0)	ORG.PoliticalOrganization.Party
IC001V8J7	IC001VBH2	text	(250,0)-(984,0)	OrganizationAffiliation.Leadership.HeadOfState
IC001V8J7	IC001VBH2	text	(250,0)-(984,0)	PER
IC001V8J7	IC001VBH2	text	(250,0)-(984,0)	PER.Combatant
IC001V8J7	IC001VBH2	text	(250,0)-(984,0)	PER.Combatant.Sniper
IC001V8J7	IC001VBH2	text	(250,0)-(984,0)	PER.MilitaryPersonnel
IC001V8J7	IC001VBH2	text	(250,0)-(984,0)	PER.Police
IC001V8J7	IC001VBH2	text	(250,0)-(984,0)	PER.Politician.HeadOfGovernment
IC001V8J7	IC001VBH2	text	(250,0)-(984,0)	PER.ProfessionalPosition
IC001V8J7	IC001VBH2	text	(250,0)-(984,0)	Physical.Resident.Resident
IC001V8J7	IC001VBH2	text	(250,0)-(984,0)	ResponsibilityBlame.AssignBlame.AssignBlame
IC001V8J7	IC001VBH2	text	(250,0)-(984,0)	ResponsibilityBlame.ClaimResponsibility.ClaimResponsibility
IC001V8J7	IC001VBH2	text	(250,0)-(984,0)	VAL
IC001V8J7	IC001VBH2	text	(250,0)-(984,0)	VAL.Number.Number
IC001V8J7	IC001VBH2	text	(250,0)-(984,0)	VEH.Aircraft.Drone
IC001V8J7	IC001VBH2	text	(250,0)-(984,0)	WEA.Bomb
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	ArtifactExistence.ArtifactFailure.MechanicalFailure
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	ArtifactExistence.DamageDestroy.Destroy
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	COM
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	Conflict.Attack
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	Conflict.Attack.Bombing
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	Conflict.Attack.FirearmAttack
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	Conflict.Coup.Coup
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	Contact.MediaStatement.Broadcast
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	Contact.RequestAdvise.Broadcast
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	Disaster.AccidentCrash.AccidentCrash
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	FAC
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	FAC.Building
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	FAC.Building.ApartmentBuilding
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	FAC.Building.OfficeBuilding
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	FAC.Installation.Airport
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	FAC.Structure
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	FAC.Way.Street
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	GPE.Country.Country
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	GPE.ProvinceState.ProvinceState
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	GPE.UrbanArea.City
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	GeneralAffiliation.MemberOriginReligionEthnicity
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	GeneralAffiliation.MemberOriginReligionEthnicity.NationalityCitizen
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	GeneralAffiliation.Sponsorship
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	GeneralAffiliation.Sponsorship.AdvisePlanOrganize
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	GeneralAffiliation.Sponsorship.HelpSupport
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	Justice.ArrestJailDetain.ArrestJailDetain
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	Justice.InitiateJudicialProcess.ChargeIndict
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	LOC
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	LOC.GeographicPoint
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	Life.Injure
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	Life.Injure.InjuryCausedByViolentEvents
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	Measurement.Size.Count
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	Movement.TransportArtifact
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	Movement.TransportArtifact.Fall
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	ORG.CommercialOrganization.BroadcastingCompany
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	ORG.Government
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	ORG.Government.Agency
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	ORG.Government.LegislativeBody
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	ORG.MilitaryOrganization.GovernmentArmedForces
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	ORG.PoliticalOrganization.Court
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	OrganizationAffiliation.EmploymentMembership.Employment
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	OrganizationAffiliation.Leadership.Government
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	OrganizationAffiliation.Leadership.HeadOfState
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	PER
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	PER.Combatant.Sniper
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	PER.MilitaryPersonnel
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	PER.MilitaryPersonnel.MilitaryOfficer
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	PER.Politician
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	PER.Politician.HeadOfGovernment
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	PER.ProfessionalPosition
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	PER.ProfessionalPosition.Minister
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	PER.ProfessionalPosition.Spokesperson
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	PartWhole.Subsidiary.NationalityCitizen
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	Personnel.EndPosition.QuitRetire
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	Physical.LocatedNear
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	ResponsibilityBlame.AssignBlame.AssignBlame
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	ResponsibilityBlame.ClaimResponsibility.ClaimResponsibility
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	SID.Political.Opposition
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	Transaction.TransferMoney
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	VAL.Number.Number
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	VEH.Aircraft.Drone
IC001V8NY	IC001V8O2	image	(0,0)-(980,552)	WEA.Bomb
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	ArtifactExistence.ArtifactFailure.MechanicalFailure
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	ArtifactExistence.DamageDestroy.Destroy
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	COM
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	Conflict.Attack
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	Conflict.Attack.Bombing
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	Conflict.Attack.FirearmAttack
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	Conflict.Coup.Coup
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	Contact.MediaStatement.Broadcast
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	Contact.RequestAdvise.Broadcast
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	Disaster.AccidentCrash.AccidentCrash
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	FAC
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	FAC.Building
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	FAC.Building.ApartmentBuilding
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	FAC.Building.OfficeBuilding
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	FAC.Installation.Airport
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	FAC.Structure
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	FAC.Way.Street
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	GPE.Country.Country
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	GPE.ProvinceState.ProvinceState
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	GPE.UrbanArea.City
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	GeneralAffiliation.MemberOriginReligionEthnicity
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	GeneralAffiliation.MemberOriginReligionEthnicity.NationalityCitizen
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	GeneralAffiliation.Sponsorship
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	GeneralAffiliation.Sponsorship.AdvisePlanOrganize
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	GeneralAffiliation.Sponsorship.HelpSupport
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	Justice.ArrestJailDetain.ArrestJailDetain
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	Justice.InitiateJudicialProcess.ChargeIndict
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	LOC
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	LOC.GeographicPoint
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	Life.Injure
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	Life.Injure.InjuryCausedByViolentEvents
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	Measurement.Size.Count
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	Movement.TransportArtifact
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	Movement.TransportArtifact.Fall
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	ORG.CommercialOrganization.BroadcastingCompany
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	ORG.Government
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	ORG.Government.Agency
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	ORG.Government.LegislativeBody
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	ORG.MilitaryOrganization.GovernmentArmedForces
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	ORG.PoliticalOrganization.Court
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	OrganizationAffiliation.EmploymentMembership.Employment
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	OrganizationAffiliation.Leadership.Government
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	OrganizationAffiliation.Leadership.HeadOfState
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	PER
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	PER.Combatant.Sniper
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	PER.MilitaryPersonnel
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	PER.MilitaryPersonnel.MilitaryOfficer
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	PER.Politician
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	PER.Politician.HeadOfGovernment
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	PER.ProfessionalPosition
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	PER.ProfessionalPosition.Minister
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	PER.ProfessionalPosition.Spokesperson
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	PartWhole.Subsidiary.NationalityCitizen
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	Personnel.EndPosition.QuitRetire
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	Physical.LocatedNear
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	ResponsibilityBlame.AssignBlame.AssignBlame
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	ResponsibilityBlame.ClaimResponsibility.ClaimResponsibility
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	SID.Political.Opposition
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	Transaction.TransferMoney
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	VAL.Number.Number
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	VEH.Aircraft.Drone
IC001V8NY	IC001VBHL	text	(1749,0)-(3032,0)	WEA.Bomb
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	ArtifactExistence.ArtifactFailure.MechanicalFailure
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	ArtifactExistence.DamageDestroy.Destroy
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	COM
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	Conflict.Attack
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	Conflict.Attack.Bombing
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	Conflict.Attack.FirearmAttack
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	Conflict.Coup.Coup
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	Contact.MediaStatement.Broadcast
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	Contact.RequestAdvise.Broadcast
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	Disaster.AccidentCrash.AccidentCrash
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	FAC
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	FAC.Building
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	FAC.Building.ApartmentBuilding
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	FAC.Building.OfficeBuilding
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	FAC.Installation.Airport
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	FAC.Structure
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	FAC.Way.Street
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	GPE.Country.Country
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	GPE.ProvinceState.ProvinceState
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	GPE.UrbanArea.City
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	GeneralAffiliation.MemberOriginReligionEthnicity
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	GeneralAffiliation.MemberOriginReligionEthnicity.NationalityCitizen
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	GeneralAffiliation.Sponsorship
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	GeneralAffiliation.Sponsorship.AdvisePlanOrganize
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	GeneralAffiliation.Sponsorship.HelpSupport
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	Justice.ArrestJailDetain.ArrestJailDetain
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	Justice.InitiateJudicialProcess.ChargeIndict
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	LOC
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	LOC.GeographicPoint
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	Life.Injure
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	Life.Injure.InjuryCausedByViolentEvents
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	Measurement.Size.Count
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	Movement.TransportArtifact
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	Movement.TransportArtifact.Fall
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	ORG.CommercialOrganization.BroadcastingCompany
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	ORG.Government
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	ORG.Government.Agency
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	ORG.Government.LegislativeBody
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	ORG.MilitaryOrganization.GovernmentArmedForces
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	ORG.PoliticalOrganization.Court
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	OrganizationAffiliation.EmploymentMembership.Employment
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	OrganizationAffiliation.Leadership.Government
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	OrganizationAffiliation.Leadership.HeadOfState
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	PER
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	PER.Combatant.Sniper
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	PER.MilitaryPersonnel
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	PER.MilitaryPersonnel.MilitaryOfficer
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	PER.Politician
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	PER.Politician.HeadOfGovernment
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	PER.ProfessionalPosition
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	PER.ProfessionalPosition.Minister
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	PER.ProfessionalPosition.Spokesperson
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	PartWhole.Subsidiary.NationalityCitizen
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	Personnel.EndPosition.QuitRetire
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	Physical.LocatedNear
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	ResponsibilityBlame.AssignBlame.AssignBlame
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	ResponsibilityBlame.ClaimResponsibility.ClaimResponsibility
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	SID.Political.Opposition
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	Transaction.TransferMoney
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	VAL.Number.Number
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	VEH.Aircraft.Drone
IC001V8NY	IC001VBHL	text	(3811,0)-(4941,0)	WEA.Bomb
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	ArtifactExistence.ArtifactFailure.MechanicalFailure
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	ArtifactExistence.DamageDestroy.Destroy
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	COM
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	Conflict.Attack
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	Conflict.Attack.Bombing
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	Conflict.Attack.FirearmAttack
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	Conflict.Coup.Coup
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	Contact.MediaStatement.Broadcast
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	Contact.RequestAdvise.Broadcast
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	Disaster.AccidentCrash.AccidentCrash
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	FAC
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	FAC.Building
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	FAC.Building.ApartmentBuilding
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	FAC.Building.OfficeBuilding
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	FAC.Installation.Airport
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	FAC.Structure
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	FAC.Way.Street
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	GPE.Country.Country
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	GPE.ProvinceState.ProvinceState
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	GPE.UrbanArea.City
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	GeneralAffiliation.MemberOriginReligionEthnicity
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	GeneralAffiliation.MemberOriginReligionEthnicity.NationalityCitizen
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	GeneralAffiliation.Sponsorship
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	GeneralAffiliation.Sponsorship.AdvisePlanOrganize
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	GeneralAffiliation.Sponsorship.HelpSupport
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	Justice.ArrestJailDetain.ArrestJailDetain
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	Justice.InitiateJudicialProcess.ChargeIndict
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	LOC
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	LOC.GeographicPoint
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	Life.Injure
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	Life.Injure.InjuryCausedByViolentEvents
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	Measurement.Size.Count
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	Movement.TransportArtifact
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	Movement.TransportArtifact.Fall
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	ORG.CommercialOrganization.BroadcastingCompany
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	ORG.Government
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	ORG.Government.Agency
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	ORG.Government.LegislativeBody
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	ORG.MilitaryOrganization.GovernmentArmedForces
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	ORG.PoliticalOrganization.Court
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	OrganizationAffiliation.EmploymentMembership.Employment
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	OrganizationAffiliation.Leadership.Government
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	OrganizationAffiliation.Leadership.HeadOfState
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	PER
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	PER.Combatant.Sniper
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	PER.MilitaryPersonnel
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	PER.MilitaryPersonnel.MilitaryOfficer
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	PER.Politician
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	PER.Politician.HeadOfGovernment
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	PER.ProfessionalPosition
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	PER.ProfessionalPosition.Minister
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	PER.ProfessionalPosition.Spokesperson
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	PartWhole.Subsidiary.NationalityCitizen
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	Personnel.EndPosition.QuitRetire
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	Physical.LocatedNear
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	ResponsibilityBlame.AssignBlame.AssignBlame
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	ResponsibilityBlame.ClaimResponsibility.ClaimResponsibility
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	SID.Political.Opposition
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	Transaction.TransferMoney
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	VAL.Number.Number
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	VEH.Aircraft.Drone
IC001V8NY	IC001VBHL	text	(409,0)-(1516,0)	WEA.Bomb
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	ArtifactExistence.ArtifactFailure.MechanicalFailure
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	ArtifactExistence.DamageDestroy.Destroy
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	COM
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	Conflict.Attack
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	Conflict.Attack.Bombing
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	Conflict.Attack.FirearmAttack
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	Conflict.Coup.Coup
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	Contact.MediaStatement.Broadcast
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	Contact.RequestAdvise.Broadcast
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	Disaster.AccidentCrash.AccidentCrash
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	FAC
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	FAC.Building
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	FAC.Building.ApartmentBuilding
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	FAC.Building.OfficeBuilding
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	FAC.Installation.Airport
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	FAC.Structure
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	FAC.Way.Street
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	GPE.Country.Country
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	GPE.ProvinceState.ProvinceState
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	GPE.UrbanArea.City
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	GeneralAffiliation.MemberOriginReligionEthnicity
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	GeneralAffiliation.MemberOriginReligionEthnicity.NationalityCitizen
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	GeneralAffiliation.Sponsorship
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	GeneralAffiliation.Sponsorship.AdvisePlanOrganize
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	GeneralAffiliation.Sponsorship.HelpSupport
